path,data_layer,governance_bucket,size_mb,file_count,classification,why_rebuildable,restore_or_rebuild_source,protected_keyword_hit,approval_required,delete_allowed_without_user_approval,delete_executed,archive_executed,move_executed
outputs/regime_mode_switch_backtest_v23_existing_variants_single_year,derived_output,disposable_rebuildable_candidate,20.84,6,delete_or_archive_after_user_approval,Untracked generated data; likely rebuildable but requires approval before cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
tmp,workspace_generated,disposable_rebuildable_candidate,17.056,320,delete_or_archive_after_user_approval,Temporary/debug/smoke/preliminary output; keep until user approves cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
outputs/pool3_independent_stock_expert_experiments_replay_20260625,formal_replay_or_ledger,disposable_rebuildable_candidate,12.089,96,delete_or_archive_after_user_approval,Untracked generated data; likely rebuildable but requires approval before cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
outputs/pool3_vote_state_experiments_replay_20260624,formal_replay_or_ledger,disposable_rebuildable_candidate,11.63,96,delete_or_archive_after_user_approval,Untracked generated data; likely rebuildable but requires approval before cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
outputs/pool3_independent_stock_expert_20260625,derived_output,disposable_rebuildable_candidate,11.594,16,delete_or_archive_after_user_approval,Untracked generated data; likely rebuildable but requires approval before cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
outputs/pool3_direction_state_experiments_replay_20260624,formal_replay_or_ledger,disposable_rebuildable_candidate,11.456,96,delete_or_archive_after_user_approval,Untracked generated data; likely rebuildable but requires approval before cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
outputs/pool3_pure_stock_low_correlation_experiments_replay_20260624,formal_replay_or_ledger,disposable_rebuildable_candidate,10.585,90,delete_or_archive_after_user_approval,Untracked generated data; likely rebuildable but requires approval before cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
outputs/stock_pool_observations_candidate_display_fix_smoke_20260626,derived_output,disposable_rebuildable_candidate,9.387,66,delete_or_archive_after_user_approval,Temporary/debug/smoke/preliminary output; keep until user approves cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
outputs/pool3_style_complement_v2_experiments_replay_20260624,formal_replay_or_ledger,disposable_rebuildable_candidate,8.037,69,delete_or_archive_after_user_approval,Untracked generated data; likely rebuildable but requires approval before cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
outputs/pool1_pool2_veto_cap_downweight_panels_20260626,derived_output,disposable_rebuildable_candidate,7.565,21,delete_or_archive_after_user_approval,Untracked generated data; likely rebuildable but requires approval before cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
outputs/execution_position_transition_runner_20260626,derived_output,disposable_rebuildable_candidate,7.057,17,delete_or_archive_after_user_approval,Untracked generated data; likely rebuildable but requires approval before cleanup.,original runner/source audit; verify before cleanup,False,True,False,False,False,False
