decision_date,adj_close,ma20,ma60,ret20,simple_v0_taiwan_group,above,rspos,advance_share,simple_v0_breadth_group,turnover,margin,simple_v0_capital_group,foreign_futures_oi_net_contracts,chg20,simple_v0_derivatives_group,session_date,sox20,simple_v0_external_group,simple_v0_bullish_count,simple_v0_bearish_count,simple_v0_market_state,0050_above20,0050_above60,0050_slope20,0050_slope60,0050_ret20_dir,tw_above20,tw_above60,tw_slope20,tw_slope60,tw_ret20_dir,taiwan_group,taiwan_confidence,breadth_above_dir,breadth_rs_dir,breadth_advance_dir,breadth_group,breadth_confidence,market_ret,market_vol20,market_vol60,capital_turnover_dir,capital_margin_dir,capital_vol_dir,capital_group,capital_confidence,deriv_level_dir,deriv_change_dir,deriv_context_dir,derivatives_group,derivatives_confidence,session_date_nasdaq,nasdaq_20,nasdaq_dir,session_date_vix,vix_20,vix_dir,session_date_usdtwd,usdtwd_20,usdtwd_dir,sox_dir,external_group,external_confidence,bullish_count,bearish_count,full_spec_v1_market_state,market_state,controller_version,market_confidence
2023-07-17,30.54181861877441,,,,neutral,0.8375,0.8625,0.0,bullish,491198291643,9547182,neutral,2429.0,,neutral,2023-07-17,,neutral,1,0,ordinary_market,,,,,,1.0,,-1.0,,-1.0,bearish,0.3,1.0,1.0,-1.0,bullish,1.0,,,,,,,neutral,0.0,1.0,,,neutral,0.3333333333333333,2023-07-17,,,2023-07-17,,,2023-07-17,,,,neutral,0.0,1,1,ordinary_market,ordinary_market,full_spec_v1,0.32666666666666666
2023-07-18,30.483129501342773,,,,neutral,0.7875,0.825,0.325,bullish,610252638458,9551129,neutral,2835.0,,neutral,2023-07-18,,neutral,1,0,ordinary_market,,,,,,1.0,,-1.0,,-1.0,bearish,0.3,1.0,1.0,-1.0,bullish,1.0,-0.0019215986501720517,,,,,,neutral,0.0,1.0,,,neutral,0.3333333333333333,2023-07-18,,,2023-07-18,,,2023-07-18,,,,neutral,0.0,1,1,ordinary_market,ordinary_market,full_spec_v1,0.32666666666666666
2023-07-19,30.224899291992188,,,,neutral,0.6875,0.8125,0.2625,bullish,539434486870,9553174,neutral,3130.0,,neutral,2023-07-19,,neutral,1,0,ordinary_market,,,,,,1.0,,-1.0,,-1.0,bearish,0.3,1.0,1.0,-1.0,bullish,1.0,-0.008471249952837434,,,,,,neutral,0.0,1.0,,,neutral,0.3333333333333333,2023-07-19,,,2023-07-19,,,2023-07-19,,,,neutral,0.0,1,1,ordinary_market,ordinary_market,full_spec_v1,0.32666666666666666
2023-07-20,30.36575126647949,,,,neutral,0.7125,0.6875,0.4375,bullish,422967513202,9572827,neutral,5472.0,,neutral,2023-07-20,,neutral,1,0,ordinary_market,,,,,,1.0,,-1.0,,-1.0,bearish,0.3,1.0,1.0,-1.0,bullish,1.0,0.004660130481381586,,,,,,neutral,0.0,1.0,,,neutral,0.3333333333333333,2023-07-20,,,2023-07-20,,,2023-07-20,,,,neutral,0.0,1,1,ordinary_market,ordinary_market,full_spec_v1,0.32666666666666666
2023-07-21,29.86102294921875,,,,neutral,0.6375,0.75,0.3625,bullish,535775114361,9556355,neutral,535.0,,neutral,2023-07-21,,neutral,1,0,ordinary_market,,,,,,1.0,,-1.0,,-1.0,bearish,0.3,1.0,1.0,-1.0,bullish,1.0,-0.016621631153842187,,,,,,neutral,0.0,1.0,,,neutral,0.3333333333333333,2023-07-21,,,2023-07-21,,,2023-07-21,,,,neutral,0.0,1,1,ordinary_market,ordinary_market,full_spec_v1,0.32666666666666666
2023-07-24,29.87276077270508,,,,neutral,0.65,0.775,0.225,bullish,509850250824,9606219,neutral,4280.0,,neutral,2023-07-24,,neutral,1,0,ordinary_market,,,,,,1.0,,-1.0,,-1.0,bearish,0.3,1.0,1.0,-1.0,bullish,1.0,0.0003930817610064974,,,,,,neutral,0.0,1.0,,,neutral,0.3333333333333333,2023-07-24,,,2023-07-24,,,2023-07-24,,,,neutral,0.0,1,1,ordinary_market,ordinary_market,full_spec_v1,0.32666666666666666
2023-07-25,30.24837303161621,,,,neutral,0.675,0.75,0.6125,bullish,538194184563,9566165,neutral,4933.0,,neutral,2023-07-25,,neutral,1,0,ordinary_market,,,,,,1.0,,-1.0,,1.0,bullish,0.3,1.0,1.0,1.0,bullish,1.0,0.01257373771942527,,,,,,neutral,0.0,1.0,,,neutral,0.3333333333333333,2023-07-25,,,2023-07-25,,,2023-07-25,,,,neutral,0.0,2,0,ordinary_market,ordinary_market,full_spec_v1,0.32666666666666666
2023-07-26,30.166210174560547,,,,neutral,0.575,0.675,0.2875,neutral,478189718685,9570641,neutral,1619.0,,neutral,2023-07-26,,neutral,0,0,ordinary_market,,,,,,1.0,,1.0,,1.0,bullish,0.3,1.0,1.0,-1.0,bullish,1.0,-0.0027162735982456665,,,,,,neutral,0.0,1.0,,,neutral,0.3333333333333333,2023-07-26,,,2023-07-26,,,2023-07-26,,,,neutral,0.0,2,0,ordinary_market,ordinary_market,full_spec_v1,0.32666666666666666
2023-07-27,30.40096664428711,,,,neutral,0.625,0.6375,0.5125,bullish,463882620952,9575718,neutral,2194.0,,neutral,2023-07-27,,neutral,1,0,ordinary_market,,,,,,1.0,,1.0,,1.0,bullish,0.3,1.0,1.0,1.0,bullish,1.0,0.007782100183222118,,,,,,neutral,0.0,1.0,,,neutral,0.3333333333333333,2023-07-27,,,2023-07-27,,,2023-07-27,,,,neutral,0.0,2,0,ordinary_market,ordinary_market,full_spec_v1,0.32666666666666666
2023-07-28,30.40096664428711,,,,neutral,0.6375,0.6625,0.4625,bullish,505102121158,9576781,neutral,1035.0,,neutral,2023-07-28,,neutral,1,0,ordinary_market,,,,,,1.0,,1.0,,1.0,bullish,0.3,1.0,1.0,-1.0,bullish,1.0,0.0,,,-1.0,,,neutral,0.3333333333333333,1.0,,1.0,bullish,0.6666666666666666,2023-07-28,,,2023-07-28,,,2023-07-28,,,,neutral,0.0,3,0,strong_market,strong_market,full_spec_v1,0.45999999999999996
2023-07-31,30.23663711547852,,,,neutral,0.6625,0.8375,0.3125,bullish,376015280493,9575025,neutral,-3786.0,,neutral,2023-07-31,,neutral,1,0,ordinary_market,,,,,,1.0,,1.0,,1.0,bullish,0.3,1.0,1.0,-1.0,bullish,1.0,-0.005405404727137908,,,-1.0,,,neutral,0.3333333333333333,-1.0,,1.0,neutral,0.6666666666666666,2023-07-31,,,2023-07-31,,,2023-07-31,,,,neutral,0.0,2,0,ordinary_market,ordinary_market,full_spec_v1,0.45999999999999996
2023-08-01,30.38922691345215,,,,neutral,0.625,0.7875,0.3875,bullish,490367664641,9572436,neutral,326.0,,neutral,2023-08-01,,neutral,1,0,ordinary_market,,,,,,1.0,,1.0,,1.0,bullish,0.3,1.0,1.0,-1.0,bullish,1.0,0.005046520133534127,,,-1.0,,,neutral,0.3333333333333333,1.0,,1.0,bullish,0.6666666666666666,2023-08-01,,,2023-08-01,,,2023-08-01,,,,neutral,0.0,3,0,strong_market,strong_market,full_spec_v1,0.45999999999999996
2023-08-02,30.01361846923828,,,,neutral,0.4125,0.7125,0.0875,neutral,563678007479,9515026,neutral,-5327.0,,neutral,2023-08-02,,neutral,0,0,ordinary_market,,,,,,-1.0,,1.0,,-1.0,bearish,0.3,-1.0,1.0,-1.0,bearish,1.0,-0.012359921010284047,,,1.0,,,neutral,0.3333333333333333,-1.0,,1.0,neutral,0.6666666666666666,2023-08-02,,,2023-08-02,,,2023-08-02,,,,neutral,0.0,0,2,ordinary_market,ordinary_market,full_spec_v1,0.45999999999999996
2023-08-04,29.87276077270508,,,,neutral,0.3875,0.525,0.4625,neutral,455417632393,9536029,neutral,-1384.0,,neutral,2023-08-04,,neutral,0,0,ordinary_market,,,,,,-1.0,,1.0,,1.0,bullish,0.3,-1.0,1.0,-1.0,bearish,1.0,-0.004693126111320667,,,-1.0,,,neutral,0.3333333333333333,-1.0,,1.0,neutral,0.6666666666666666,2023-08-04,,,2023-08-04,,,2023-08-04,,,,neutral,0.0,1,1,ordinary_market,ordinary_market,full_spec_v1,0.45999999999999996
2023-08-07,30.166210174560547,,,,neutral,0.35,0.4875,0.225,neutral,411221444706,9590382,neutral,1990.0,,neutral,2023-08-07,,neutral,0,0,ordinary_market,,,,,,-1.0,,1.0,,1.0,bullish,0.3,-1.0,-1.0,-1.0,bearish,1.0,0.009823310409381003,,,-1.0,,,neutral,0.3333333333333333,1.0,,1.0,bullish,0.6666666666666666,2023-08-07,,,2023-08-07,,,2023-08-07,,,,neutral,0.0,2,1,ordinary_market,ordinary_market,full_spec_v1,0.45999999999999996
2023-08-08,29.81407356262207,,,,neutral,0.475,0.7,0.625,neutral,469952990321,9545013,neutral,-367.0,,neutral,2023-08-08,0.00708626790269129,bullish,1,0,ordinary_market,,,,,,-1.0,,1.0,,1.0,bullish,0.3,-1.0,1.0,1.0,bullish,1.0,-0.01167321350281636,,,-1.0,,,neutral,0.3333333333333333,-1.0,,1.0,neutral,0.6666666666666666,2023-08-08,0.008983563004272943,1.0,2023-08-08,0.07749323495321736,-1.0,2023-08-08,0.009741709967210355,-1.0,1.0,neutral,1.0,2,0,ordinary_market,ordinary_market,full_spec_v1,0.6599999999999999
2023-08-09,29.86102294921875,,,,neutral,0.4,0.6625,0.4,neutral,411971213010,9511573,neutral,1897.0,-2307.0,bearish,2023-08-09,-0.029824233732404615,neutral,0,1,ordinary_market,,,,,,-1.0,,1.0,,-1.0,bearish,0.3,-1.0,1.0,-1.0,bearish,1.0,0.0015747390740841194,,,-1.0,,,neutral,0.3333333333333333,1.0,-1.0,1.0,bullish,1.0,2023-08-09,-0.014149076528720439,-1.0,2023-08-09,0.178729695946229,-1.0,2023-08-09,0.01695161445196325,-1.0,-1.0,bearish,1.0,1,3,weak_market,weak_market,full_spec_v1,0.7266666666666667
2023-08-10,29.673219680786133,,,,neutral,0.2375,0.475,0.1,neutral,447797338381,9413278,neutral,-3874.0,-4027.0,bearish,2023-08-10,-0.052700294553271965,bearish,0,2,ordinary_market,,,,,,-1.0,,1.0,,-1.0,bearish,0.3,-1.0,-1.0,-1.0,bearish,1.0,-0.006289244301911356,,,-1.0,,,neutral,0.3333333333333333,-1.0,-1.0,1.0,bearish,1.0,2023-08-10,-0.028332431729030216,-1.0,2023-08-10,0.1645849214767252,-1.0,2023-08-10,0.02175690717684331,-1.0,-1.0,bearish,1.0,0,4,weak_market,weak_market,full_spec_v1,0.7266666666666667
