feature,missing_share,TDCC_P3_1_zero_fill
opportunity_momentum_score,0.06166083916083916,False
trend_continuation_score,0.0,False
capital_chip_support_score,0.04358391608391608,False
risk_overheat_crowding_score,0.043653846153846154,False
lifecycle_fit_score,0.0,False
F_revenue_score,0.0077797202797202794,False
F_profitability_score,0.007482517482517483,False
F_margins_score,0.09127622377622377,False
F_cashflow_score,0.048216783216783216,False
F_leverage_liquidity_score,0.0008741258741258741,False
fundamental_quality_confidence,0.0,False
total_score_confidence,0.0,False
taiwan_score,0.0,False
taiwan_confidence,0.0,False
breadth_score,0.0,False
breadth_confidence,0.0,False
capital_score,0.0,False
capital_confidence,0.0,False
derivatives_score,0.0,False
derivatives_confidence,0.0,False
external_score,0.0,False
external_confidence,0.0,False
TDCC_available,0.0,False
TDCC_missing_indicator,0.0,False
