period,field,row_count,missing_count,missing_share
P1,stock_candidate_score,2877,822,0.2857142857142857
P1,stock_candidate_rank,2877,822,0.2857142857142857
P1,stock_candidate_score_margin_vs_incumbent,2877,822,0.2857142857142857
P1,0050_BIAS20,2877,0,0.0
P1,0050_BIAS60,2877,21,0.0072992700729927005
P1,00631L_BIAS20,2877,0,0.0
P1,00631L_BIAS60,2877,21,0.0072992700729927005
P1,00631L_return_20d,2877,0,0.0
P1,00631L_return_40d,2877,0,0.0
P1,forward_excess_vs_0050_5d,2877,10,0.003475842891901286
P1,forward_excess_vs_0050_10d,2877,12,0.004171011470281543
P1,forward_excess_vs_0050_20d,2877,16,0.005561348627042058
P1,forward_excess_vs_0050_30d,2877,17,0.005908932916232186
P1,forward_excess_vs_0050_40d,2877,17,0.005908932916232186
P1,forward_excess_vs_00631L_5d,2877,10,0.003475842891901286
P1,forward_excess_vs_00631L_10d,2877,12,0.004171011470281543
P1,forward_excess_vs_00631L_20d,2877,16,0.005561348627042058
P1,forward_excess_vs_00631L_30d,2877,17,0.005908932916232186
P1,forward_excess_vs_00631L_40d,2877,17,0.005908932916232186
P2,stock_candidate_score,357,102,0.2857142857142857
P2,stock_candidate_rank,357,102,0.2857142857142857
P2,stock_candidate_score_margin_vs_incumbent,357,102,0.2857142857142857
P2,0050_BIAS20,357,0,0.0
P2,0050_BIAS60,357,0,0.0
P2,00631L_BIAS20,357,0,0.0
P2,00631L_BIAS60,357,0,0.0
P2,00631L_return_20d,357,0,0.0
P2,00631L_return_40d,357,0,0.0
P2,forward_excess_vs_0050_5d,357,0,0.0
P2,forward_excess_vs_0050_10d,357,0,0.0
P2,forward_excess_vs_0050_20d,357,0,0.0
P2,forward_excess_vs_0050_30d,357,0,0.0
P2,forward_excess_vs_0050_40d,357,0,0.0
P2,forward_excess_vs_00631L_5d,357,0,0.0
P2,forward_excess_vs_00631L_10d,357,0,0.0
P2,forward_excess_vs_00631L_20d,357,0,0.0
P2,forward_excess_vs_00631L_30d,357,0,0.0
P2,forward_excess_vs_00631L_40d,357,0,0.0
P2|2024_latest,stock_candidate_score,721,206,0.2857142857142857
P2|2024_latest,stock_candidate_rank,721,206,0.2857142857142857
P2|2024_latest,stock_candidate_score_margin_vs_incumbent,721,206,0.2857142857142857
P2|2024_latest,0050_BIAS20,721,0,0.0
P2|2024_latest,0050_BIAS60,721,0,0.0
P2|2024_latest,00631L_BIAS20,721,0,0.0
P2|2024_latest,00631L_BIAS60,721,0,0.0
P2|2024_latest,00631L_return_20d,721,0,0.0
P2|2024_latest,00631L_return_40d,721,0,0.0
P2|2024_latest,forward_excess_vs_0050_5d,721,0,0.0
P2|2024_latest,forward_excess_vs_0050_10d,721,0,0.0
P2|2024_latest,forward_excess_vs_0050_20d,721,0,0.0
