variant_id,period,date,ticker,role,blocker_class,blocked_reason
balanced_no_bear,P1,2019-03-27,6669,buy,missing_official_raw_execution_close,no accepted official raw close source for exact execution leg
balanced_no_bear,P1,2019-03-28,6669,buy,missing_official_raw_execution_close,no accepted official raw close source for exact execution leg
balanced_no_bear,P1,2019-03-29,6669,buy,missing_official_raw_execution_close,no accepted official raw close source for exact execution leg
balanced_no_bear,P1,2019-04-01,6669,buy,missing_official_raw_execution_close,no accepted official raw close source for exact execution leg
balanced_no_bear,P1,2019-03-27,6669,buy,missing_official_raw_execution_close,no accepted official raw close source for exact execution leg
balanced_no_bear,P1,2019-03-28,6669,buy,missing_official_raw_execution_close,no accepted official raw close source for exact execution leg
balanced_no_bear,P1,2019-03-29,6669,buy,missing_official_raw_execution_close,no accepted official raw close source for exact execution leg
balanced_no_bear,P1,2019-04-01,6669,buy,missing_official_raw_execution_close,no accepted official raw close source for exact execution leg
balanced_no_bear,P1,2019-03-27,6669,buy,missing_official_raw_execution_close,no accepted official raw close source for exact execution leg
balanced_no_bear,P1,2019-03-28,6669,buy,missing_official_raw_execution_close,no accepted official raw close source for exact execution leg
balanced_no_bear,P1,2019-03-29,6669,buy,missing_official_raw_execution_close,no accepted official raw close source for exact execution leg
balanced_no_bear,P1,2019-04-01,6669,buy,missing_official_raw_execution_close,no accepted official raw close source for exact execution leg
