variant_id,period,execution_date,prior_ticker,target_ticker,action,action_reason,state,state_decision_week,transition_cost,slippage_bp_per_side,official_raw_all_legs_ready,path_preview_basis
balanced_no_bear,P1,2015-06-08,,00631L,entry,weekly_state_or_fixed7_target_change,大盤擴散行情,2015-06-05,1925.0,5,True,official_raw_execution_ready
balanced_no_bear,P1,2018-02-05,00631L,3231,atomic_switch,weekly_state_or_fixed7_target_change,AI集中行情,2018-02-02,9634.121682181067,5,False,local_cache_execution_preview_not_experiments_ready
balanced_no_bear,P1,2018-02-07,3231,,exit_to_cash,weekly_state_or_fixed7_target_change,AI集中行情,2018-02-02,9480.82515351672,5,True,official_raw_execution_ready
balanced_no_bear,P1,2018-02-08,,6669,entry,weekly_state_or_fixed7_target_change,AI集中行情,2018-02-02,3687.45264417231,5,False,local_cache_execution_preview_not_experiments_ready
balanced_no_bear,P1,2018-03-06,6669,,exit_to_cash,weekly_state_or_fixed7_target_change,AI集中行情,2018-03-02,8006.69589568908,5,False,local_cache_execution_preview_not_experiments_ready
balanced_no_bear,P1,2018-03-07,,3231,entry,weekly_state_or_fixed7_target_change,AI集中行情,2018-03-02,3114.1078412031293,5,True,official_raw_execution_ready
balanced_no_bear,P1,2018-04-03,3231,,exit_to_cash,weekly_state_or_fixed7_target_change,AI集中行情,2018-03-30,7742.240437815443,5,True,official_raw_execution_ready
balanced_no_bear,P1,2018-04-09,,6669,entry,weekly_state_or_fixed7_target_change,AI集中行情,2018-04-06,3011.251079095221,5,False,local_cache_execution_preview_not_experiments_ready
balanced_no_bear,P1,2018-06-25,6669,00631L,atomic_switch,weekly_state_or_fixed7_target_change,大盤擴散行情,2018-06-22,32323.80501621845,5,False,local_cache_execution_preview_not_experiments_ready
balanced_no_bear,P1,2019-01-21,00631L,2382,atomic_switch,weekly_state_or_fixed7_target_change,AI集中行情,2019-01-18,20510.256483324618,5,False,local_cache_execution_preview_not_experiments_ready
balanced_no_bear,P1,2019-03-12,2382,,exit_to_cash,weekly_state_or_fixed7_target_change,AI集中行情,2019-03-08,21239.311637889863,5,True,official_raw_execution_ready
balanced_no_bear,P1,2019-03-13,,6669,entry,weekly_state_or_fixed7_target_change,AI集中行情,2019-03-08,8260.774203866196,5,False,local_cache_execution_preview_not_experiments_ready
balanced_no_bear,P1,2019-04-02,6669,,exit_to_cash,weekly_state_or_fixed7_target_change,AI集中行情,2019-03-29,21380.40023324497,5,False,local_cache_execution_preview_not_experiments_ready
balanced_no_bear,P1,2019-04-03,,3231,entry,weekly_state_or_fixed7_target_change,AI集中行情,2019-03-29,8315.648912088378,5,True,official_raw_execution_ready
