snapshot_date,ticker,name,market,layer4_pool_role,is_layer4_primary_pool,reference_only,adjusted_analysis_ready,new_selection_eligible,selection_semantics
2023-07-14,2888,新光金,TWSE,extended_100_watchlist_reference,False,True,False,False,watchlist_reference_only_not_primary80
2023-07-21,2888,新光金,TWSE,extended_100_watchlist_reference,False,True,False,False,watchlist_reference_only_not_primary80
2023-07-28,2888,新光金,TWSE,extended_100_watchlist_reference,False,True,False,False,watchlist_reference_only_not_primary80
2023-08-04,2888,新光金,TWSE,extended_100_watchlist_reference,False,True,False,False,watchlist_reference_only_not_primary80
2023-08-11,2888,新光金,TWSE,extended_100_watchlist_reference,False,True,False,False,watchlist_reference_only_not_primary80
2023-08-18,2888,新光金,TWSE,extended_100_watchlist_reference,False,True,False,False,watchlist_reference_only_not_primary80
2023-08-25,2888,新光金,TWSE,extended_100_watchlist_reference,False,True,False,False,watchlist_reference_only_not_primary80
2023-09-01,2888,新光金,TWSE,extended_100_watchlist_reference,False,True,False,False,watchlist_reference_only_not_primary80
2023-09-08,2888,新光金,TWSE,extended_100_watchlist_reference,False,True,False,False,watchlist_reference_only_not_primary80
2023-09-15,2888,新光金,TWSE,extended_100_watchlist_reference,False,True,False,False,watchlist_reference_only_not_primary80
2023-09-22,2888,新光金,TWSE,extended_100_watchlist_reference,False,True,False,False,watchlist_reference_only_not_primary80
2023-09-28,2888,新光金,TWSE,extended_100_watchlist_reference,False,True,False,False,watchlist_reference_only_not_primary80
2023-10-06,6288,聯嘉,TWSE,extended_100_watchlist_reference,False,True,False,False,watchlist_reference_only_not_primary80
2023-10-06,6806,森崴能源,TWSE,extended_100_watchlist_reference,False,True,False,False,watchlist_reference_only_not_primary80
2023-10-06,2888,新光金,TWSE,extended_100_watchlist_reference,False,True,False,False,watchlist_reference_only_not_primary80
2023-10-13,6806,森崴能源,TWSE,extended_100_watchlist_reference,False,True,False,False,watchlist_reference_only_not_primary80
2023-10-13,6288,聯嘉,TWSE,extended_100_watchlist_reference,False,True,False,False,watchlist_reference_only_not_primary80
2023-10-20,2888,新光金,TWSE,extended_100_watchlist_reference,False,True,False,False,watchlist_reference_only_not_primary80
2023-11-03,2888,新光金,TWSE,extended_100_watchlist_reference,False,True,False,False,watchlist_reference_only_not_primary80
2023-11-03,6806,森崴能源,TWSE,extended_100_watchlist_reference,False,True,False,False,watchlist_reference_only_not_primary80
2023-11-10,6806,森崴能源,TWSE,extended_100_watchlist_reference,False,True,False,False,watchlist_reference_only_not_primary80
2023-11-17,6806,森崴能源,TWSE,extended_100_watchlist_reference,False,True,False,False,watchlist_reference_only_not_primary80
2023-11-24,6806,森崴能源,TWSE,extended_100_watchlist_reference,False,True,False,False,watchlist_reference_only_not_primary80
