variant_id,period,slippage_bp_per_side,actual_start,actual_end,rows,final_NAV,net_total_return,CAGR,MDD,00631L_buyhold_return,00631L_buyhold_MDD,excess_vs_00631L,transition_count,stock_or_etf_exposure_share,cash_exposure_share,total_cost,bear_days,ai_days,diffusion_days
strict_no_bear_baseline,P1,5,2015-06-08,2022-12-29,1856,5201863.188179566,4.201863188179566,0.2437696827612612,-0.5129972755297999,3.851447593964373,-0.521305851565929,0.3504155942151925,14,0.9956896551724138,0.004310344827586207,257423.9973325173,0,105,1751
current_score,P1,5,2015-06-08,2018-01-22,652,625750.8369836524,-0.3742491630163476,-0.16351850951713454,-0.4913626151862466,3.851447593964373,-0.521305851565929,-4.225696756980721,4,0.18865030674846625,0.8113496932515337,7472.420702036349,528,0,124
trend_dd10,P1,5,2015-06-08,2018-01-22,652,631856.7512005541,-0.36814324879944593,-0.1604191621816533,-0.4863994636319433,3.851447593964373,-0.521305851565929,-4.219590842763819,4,0.17331288343558282,0.8266871165644172,7490.3328942831085,538,0,114
crash_dd20,P1,5,2015-06-08,2022-08-22,1765,5279973.264636967,4.2799732646369675,0.2597420462732638,-0.4904351442012226,3.851447593964373,-0.521305851565929,0.4285256706725944,15,0.9779036827195468,0.02209631728045326,272913.2251228672,30,105,1630
strict_no_bear_baseline,P2,5,2023-01-09,2026-06-29,835,15429086.048299361,14.42908604829936,1.2007666710085907,-0.5022632537851175,6.859566659203765,-0.5514365988579254,7.569519389095595,19,0.98562874251497,0.01437125748502994,394884.34478412865,0,156,679
current_score,P2,5,2023-01-09,2025-06-09,578,3340745.2483524755,2.3407452483524755,0.647903329853051,-0.5022632537851175,6.859566659203765,-0.5514365988579254,-4.51882141085129,17,0.9307958477508651,0.06920415224913495,226262.26839555977,28,131,419
trend_dd10,P2,5,2023-01-09,2025-06-23,588,3340745.2483524755,2.3407452483524755,0.6350919221705358,-0.5022632537851175,6.859566659203765,-0.5514365988579254,-4.51882141085129,17,0.9149659863945578,0.08503401360544217,226262.26839555977,38,131,419
crash_dd20,P2,5,2023-01-09,2026-06-29,835,15429086.048299361,14.42908604829936,1.2007666710085907,-0.5022632537851175,6.859566659203765,-0.5514365988579254,7.569519389095595,19,0.98562874251497,0.01437125748502994,394884.34478412865,0,156,679
strict_no_bear_baseline,P1,10,2015-06-08,2022-12-29,1856,5152518.295089062,4.152518295089062,0.24220242167667094,-0.5129972755297999,3.846585570555419,-0.521305851565929,0.3059327245336432,14,0.9956896551724138,0.004310344827586207,297594.73753182543,0,105,1751
current_score,P1,10,2015-06-08,2018-01-22,652,624497.2356059386,-0.3755027643940614,-0.16415714864058772,-0.49187236136483226,3.846585570555419,-0.521305851565929,-4.222088334949481,4,0.18865030674846625,0.8113496932515337,9044.886929430773,528,0,124
trend_dd10,P1,10,2015-06-08,2018-01-22,652,630590.9175060422,-0.3694090824939579,-0.16106016760309183,-0.48691418378140505,3.846585570555419,-0.521305851565929,-4.215994653049377,4,0.17331288343558282,0.8266871165644172,9065.829518305523,538,0,114
crash_dd20,P1,10,2015-06-08,2022-08-22,1765,5227264.80421958,4.227264804219581,0.257989340307627,-0.4914570093893643,3.846585570555419,-0.521305851565929,0.38067923366416156,15,0.9779036827195468,0.02209631728045326,315559.6493091148,30,105,1630
strict_no_bear_baseline,P2,10,2023-01-09,2026-06-29,835,15221522.854368743,14.221522854368743,1.1921906089491587,-0.5022632537851168,6.8516899592413,-0.5514365988579254,7.369832895127443,19,0.98562874251497,0.01437125748502994,456482.82039386116,0,156,679
current_score,P2,10,2023-01-09,2025-06-09,578,3300766.328096699,2.300766328096699,0.6397079220241553,-0.5022632537851168,6.8516899592413,-0.5514365988579254,-4.550923631144601,17,0.9307958477508651,0.06920415224913495,261503.98249236587,28,131,419
trend_dd10,P2,10,2023-01-09,2025-06-23,588,3300766.328096699,2.300766328096699,0.627086974643877,-0.5022632537851168,6.8516899592413,-0.5514365988579254,-4.550923631144601,17,0.9149659863945578,0.08503401360544217,261503.98249236587,38,131,419
crash_dd20,P2,10,2023-01-09,2026-06-29,835,15221522.854368743,14.221522854368743,1.1921906089491587,-0.5022632537851168,6.8516899592413,-0.5514365988579254,7.369832895127443,19,0.98562874251497,0.01437125748502994,456482.82039386116,0,156,679
strict_no_bear_baseline,P1,20,2015-06-08,2022-12-29,1856,5055155.753654917,4.055155753654917,0.2390714685074593,-0.5129972755298,3.836868836333821,-0.5213058515659291,0.2182869173210964,14,0.9956896551724138,0.004310344827586207,376591.8549618261,0,105,1751
current_score,P1,20,2015-06-08,2018-01-22,652,621995.6844632846,-0.37800431553671543,-0.1654339239875573,-0.4928910870518939,3.836868836333821,-0.5213058515659291,-4.2148731518705365,4,0.18865030674846625,0.8113496932515337,12183.558393635909,528,0,124
