variant_id,period,slippage_bp_per_side,actual_start,actual_end,rows,final_NAV,net_total_return,CAGR,MDD,00631L_buyhold_return,00631L_buyhold_MDD,excess_vs_00631L,transition_count,stock_or_etf_exposure_share,cash_exposure_share,total_cost,bear_days,ai_days,diffusion_days
strict_no_bear_baseline,P1,5,2015-06-08,2022-12-29,1856,5201863.188179566,4.201863188179566,0.2437696827612612,-0.5129972755297999,3.851447593964373,-0.521305851565929,0.3504155942151925,14,0.9956896551724138,0.004310344827586207,257423.9973325173,0,105,1751
current_score,P1,5,2015-06-08,2018-07-02,755,583644.3692641942,-0.41635563073580584,-0.16104782886747693,-0.5401097830440917,3.851447593964373,-0.521305851565929,-4.267803224700179,6,0.2609271523178808,0.7390728476821192,10389.158934350675,557,0,198
trend_dd10,P1,5,2015-06-08,2019-04-01,937,512806.9347342943,-0.4871930652657057,-0.16063900164577305,-0.5830278848034343,3.851447593964373,-0.521305851565929,-4.338640659230078,6,0.33511205976520814,0.6648879402347919,10211.017679017605,622,0,315
crash_dd20,P1,5,2015-06-08,2022-12-12,1843,3711117.4127003187,2.7111174127003186,0.19070992310397994,-0.5847501226712031,3.851447593964373,-0.521305851565929,-1.1403301812640545,17,0.962561041779707,0.037438958220293,293964.03616226884,60,105,1678
strict_no_bear_baseline,P2,5,2023-01-09,2026-06-29,835,15429086.048299361,14.42908604829936,1.2007666710085907,-0.5022632537851175,6.859566659203765,-0.5514365988579254,7.569519389095595,19,0.98562874251497,0.01437125748502994,394884.34478412865,0,156,679
current_score,P2,5,2023-01-09,2026-06-29,835,12944388.523391282,11.944388523391282,1.0921373807867347,-0.5022632537851175,6.859566659203765,-0.5514365988579254,5.084821864187517,21,0.9520958083832335,0.04790419161676647,382382.50719203154,28,156,651
trend_dd10,P2,5,2023-01-09,2026-06-29,835,12853999.1453452,11.8539991453452,1.0879153457535908,-0.5022632537851175,6.859566659203765,-0.5514365988579254,4.994432486141435,21,0.9401197604790419,0.059880239520958084,381337.241663904,38,156,641
crash_dd20,P2,5,2023-01-09,2026-06-29,835,15429086.048299361,14.42908604829936,1.2007666710085907,-0.5022632537851175,6.859566659203765,-0.5514365988579254,7.569519389095595,19,0.98562874251497,0.01437125748502994,394884.34478412865,0,156,679
strict_no_bear_baseline,P1,10,2015-06-08,2022-12-29,1856,5152518.295089062,4.152518295089062,0.24220242167667094,-0.5129972755297999,3.846585570555419,-0.521305851565929,0.3059327245336432,14,0.9956896551724138,0.004310344827586207,297594.73753182543,0,105,1751
current_score,P1,10,2015-06-08,2018-07-02,755,581891.3772329937,-0.41810862276700633,-0.16187041441235106,-0.5410311066372846,3.846585570555419,-0.521305851565929,-4.264694193322425,6,0.2609271523178808,0.7390728476821192,12559.120101560242,557,0,198
trend_dd10,P1,10,2015-06-08,2019-04-01,937,511266.70490004355,-0.48873329509995644,-0.16130076285067785,-0.5838632281816365,3.846585570555419,-0.521305851565929,-4.335318865655376,6,0.33511205976520814,0.6648879402347919,12352.119047488566,622,0,315
crash_dd20,P1,10,2015-06-08,2022-12-12,1843,3670388.3111780197,2.67038831117802,0.18896214043733583,-0.5851662777640971,3.846585570555419,-0.521305851565929,-1.1761972593773993,17,0.962561041779707,0.037438958220293,340850.0503474487,60,105,1678
strict_no_bear_baseline,P2,10,2023-01-09,2026-06-29,835,15221522.854368743,14.221522854368743,1.1921906089491587,-0.5022632537851168,6.8516899592413,-0.5514365988579254,7.369832895127443,19,0.98562874251497,0.01437125748502994,456482.82039386116,0,156,679
current_score,P2,10,2023-01-09,2026-06-29,835,12757453.183159392,11.757453183159392,1.083382336675398,-0.5022632537851168,6.8516899592413,-0.5514365988579254,4.9057632239180915,21,0.9520958083832335,0.04790419161676647,442431.48966371076,28,156,651
trend_dd10,P2,10,2023-01-09,2026-06-29,835,12668369.156007845,11.668369156007845,1.079177969747271,-0.5022632537851168,6.8516899592413,-0.5514365988579254,4.816679196766545,21,0.9401197604790419,0.059880239520958084,441223.98450857087,38,156,641
crash_dd20,P2,10,2023-01-09,2026-06-29,835,15221522.854368743,14.221522854368743,1.1921906089491587,-0.5022632537851168,6.8516899592413,-0.5514365988579254,7.369832895127443,19,0.98562874251497,0.01437125748502994,456482.82039386116,0,156,679
strict_no_bear_baseline,P1,20,2015-06-08,2022-12-29,1856,5055155.753654917,4.055155753654917,0.2390714685074593,-0.5129972755298,3.836868836333821,-0.5213058515659291,0.2182869173210964,14,0.9956896551724138,0.004310344827586207,376591.8549618261,0,105,1751
current_score,P1,20,2015-06-08,2018-07-02,755,578398.5538658673,-0.42160144613413264,-0.16351440186754762,-0.5428696002192781,3.836868836333821,-0.5213058515659291,-4.258470282467954,6,0.2609271523178808,0.7390728476821192,16884.682956625,557,0,198
trend_dd10,P1,20,2015-06-08,2019-04-01,937,508197.808601562,-0.49180219139843806,-0.16262371462727687,-0.5855301489583677,3.836868836333821,-0.5213058515659291,-4.328671027732259,6,0.33511205976520814,0.6648879402347919,16620.42713163395,622,0,315
crash_dd20,P1,20,2015-06-08,2022-12-12,1843,3590206.5220021065,2.5902065220021067,0.18547164508131808,-0.5859979620429454,3.836868836333821,-0.5213058515659291,-1.2466623143317141,17,0.962561041779707,0.037438958220293,432868.14219214104,60,105,1678
strict_no_bear_baseline,P2,20,2023-01-09,2026-06-29,835,14814433.56344304,13.81443356344304,1.1751258221789578,-0.5022632537851175,6.835948406056343,-0.5514365988579253,6.9784851573866975,19,0.98562874251497,0.01437125748502994,576182.2544828204,0,156,679
current_score,P2,20,2023-01-09,2026-06-29,835,12391370.869309101,11.391370869309101,1.065968959446299,-0.5022632537851175,6.835948406056343,-0.5514365988579253,4.555422463252758,21,0.9520958083832335,0.04790419161676647,559012.7151670677,28,156,651
trend_dd10,P2,20,2023-01-09,2026-06-29,835,12304843.15855698,11.304843158556979,1.0617997335607168,-0.5022632537851175,6.835948406056343,-0.5514365988579253,4.468894752500636,21,0.9401197604790419,0.059880239520958084,557494.0727171778,38,156,641
crash_dd20,P2,20,2023-01-09,2026-06-29,835,14814433.56344304,13.81443356344304,1.1751258221789578,-0.5022632537851175,6.835948406056343,-0.5514365988579253,6.9784851573866975,19,0.98562874251497,0.01437125748502994,576182.2544828204,0,156,679
