variant_id,period,slippage_bp_per_side,actual_start,actual_end,rows,final_NAV,net_total_return,CAGR,MDD,00631L_buyhold_return,00631L_buyhold_MDD,excess_vs_00631L,transition_count,stock_or_etf_exposure_share,cash_exposure_share,total_cost,bear_days,ai_days,diffusion_days
strict_no_bear_baseline,P1,5,2015-06-08,2022-12-29,1856,5201863.188179566,4.201863188179566,0.2437696827612612,-0.5129972755297999,3.851447593964373,-0.521305851565929,0.3504155942151925,14,0.9956896551724138,0.004310344827586207,257423.9973325173,0,105,1751
current_score,P1,5,2015-06-08,2018-05-21,726,585356.537135315,-0.414643462864685,-0.16594063232402356,-0.5401097830440917,3.851447593964373,-0.521305851565929,-4.266091056829058,5,0.2727272727272727,0.7272727272727273,8676.99106322988,529,0,197
trend_dd10,P1,5,2015-06-08,2018-11-19,853,514311.2952729677,-0.4856887047270323,-0.17531150489642988,-0.5830278848034343,3.851447593964373,-0.521305851565929,-4.337136298691405,5,0.369284876905041,0.6307151230949589,8706.657140344176,539,0,314
crash_dd20,P1,5,2015-06-08,2022-10-31,1813,3722004.275205294,2.722004275205294,0.19441781803783686,-0.5847501226712031,3.851447593964373,-0.521305851565929,-1.1294433187590789,16,0.9790402647545504,0.020959735245449532,283077.1736572934,31,105,1677
strict_no_bear_baseline,P2,5,2023-01-09,2026-06-29,835,15429086.048299361,14.42908604829936,1.2007666710085907,-0.5022632537851175,6.859566659203765,-0.5514365988579254,7.569519389095595,19,0.98562874251497,0.01437125748502994,394884.34478412865,0,156,679
current_score,P2,5,2023-01-09,2026-06-29,835,12944388.523391282,11.944388523391282,1.0921373807867347,-0.5022632537851175,6.859566659203765,-0.5514365988579254,5.084821864187517,21,0.9520958083832335,0.04790419161676647,382382.50719203154,28,156,651
trend_dd10,P2,5,2023-01-09,2026-06-29,835,12853999.1453452,11.8539991453452,1.0879153457535908,-0.5022632537851175,6.859566659203765,-0.5514365988579254,4.994432486141435,21,0.9401197604790419,0.059880239520958084,381337.241663904,38,156,641
crash_dd20,P2,5,2023-01-09,2026-06-29,835,15429086.048299361,14.42908604829936,1.2007666710085907,-0.5022632537851175,6.859566659203765,-0.5514365988579254,7.569519389095595,19,0.98562874251497,0.01437125748502994,394884.34478412865,0,156,679
strict_no_bear_baseline,P1,10,2015-06-08,2022-12-29,1856,5152518.295089062,4.152518295089062,0.24220242167667094,-0.5129972755297999,3.846585570555419,-0.521305851565929,0.3059327245336432,14,0.9956896551724138,0.004310344827586207,297594.73753182543,0,105,1751
current_score,P1,10,2015-06-08,2018-05-21,726,583891.2046087788,-0.41610879539122114,-0.166648649680043,-0.5410311066372846,3.846585570555419,-0.521305851565929,-4.26269436594664,5,0.2727272727272727,0.7272727272727273,10559.292725775174,529,0,197
trend_dd10,P1,10,2015-06-08,2018-11-19,853,513023.81145427446,-0.48697618854572555,-0.175910484073321,-0.5838632281816365,3.846585570555419,-0.521305851565929,-4.333561759101144,5,0.369284876905041,0.6307151230949589,10595.012493257676,539,0,314
crash_dd20,P1,10,2015-06-08,2022-10-31,1813,3683002.5950661213,2.6830025950661214,0.19271822930293592,-0.5851662777640971,3.846585570555419,-0.521305851565929,-1.1635829754892977,16,0.9790402647545504,0.020959735245449532,328235.7664593472,31,105,1677
