variant_id,period,slippage_bp_per_side,actual_start,actual_end,rows,final_NAV,net_total_return,CAGR,MDD,00631L_buyhold_return,00631L_buyhold_MDD,excess_vs_00631L,transition_count,stock_or_etf_exposure_share,cash_exposure_share,total_cost,bear_days,ai_days,diffusion_days
strict_no_bear_baseline,P1,5,2015-06-08,2022-12-29,1856,5201863.188179566,4.201863188179566,0.2437696827612612,-0.5129972755297999,3.851447593964373,-0.521305851565929,0.3504155942151925,14,0.9956896551724138,0.004310344827586207,257423.9973325173,0,105,1751
current_score,P1,5,2015-06-08,2022-12-29,1856,1415624.4955729046,0.4156244955729045,0.047053259194279384,-0.5814860689277052,3.851447593964373,-0.521305851565929,-3.4358230983914684,26,0.6212284482758621,0.37877155172413796,112210.92066229397,695,105,1056
trend_dd10,P1,5,2015-06-08,2022-12-29,1856,1012845.6785857923,0.01284567858579222,0.0016899466342614744,-0.601276184687243,3.851447593964373,-0.521305851565929,-3.8386019153785806,23,0.5533405172413793,0.44665948275862066,67606.75175996835,821,105,930
crash_dd20,P1,5,2015-06-08,2022-12-29,1856,3451768.320289144,2.451768320289144,0.17808602483457348,-0.5995474621405221,3.851447593964373,-0.521305851565929,-1.399679273675229,18,0.9633620689655172,0.036637931034482756,301107.93718171696,60,105,1691
strict_no_bear_baseline,P2,5,2023-01-09,2026-06-29,835,15429086.048299361,14.42908604829936,1.2007666710085907,-0.5022632537851175,6.859566659203765,-0.5514365988579254,7.569519389095595,19,0.98562874251497,0.01437125748502994,394884.34478412865,0,156,679
current_score,P2,5,2023-01-09,2026-06-29,835,12944388.523391282,11.944388523391282,1.0921373807867347,-0.5022632537851175,6.859566659203765,-0.5514365988579254,5.084821864187517,21,0.9520958083832335,0.04790419161676647,382382.50719203154,28,156,651
trend_dd10,P2,5,2023-01-09,2026-06-29,835,12853999.1453452,11.8539991453452,1.0879153457535908,-0.5022632537851175,6.859566659203765,-0.5514365988579254,4.994432486141435,21,0.9401197604790419,0.059880239520958084,381337.241663904,38,156,641
crash_dd20,P2,5,2023-01-09,2026-06-29,835,15429086.048299361,14.42908604829936,1.2007666710085907,-0.5022632537851175,6.859566659203765,-0.5514365988579254,7.569519389095595,19,0.98562874251497,0.01437125748502994,394884.34478412865,0,156,679
strict_no_bear_baseline,P1,10,2015-06-08,2022-12-29,1856,5152518.295089062,4.152518295089062,0.24220242167667094,-0.5129972755297999,3.846585570555419,-0.521305851565929,0.3059327245336432,14,0.9956896551724138,0.004310344827586207,297594.73753182543,0,105,1751
current_score,P1,10,2015-06-08,2022-12-29,1856,1393785.4576102332,0.3937854576102333,0.044901948279151505,-0.5827430871133532,3.846585570555419,-0.521305851565929,-3.4528001129451855,26,0.6212284482758621,0.37877155172413796,130620.52388728307,695,105,1056
trend_dd10,P1,10,2015-06-08,2022-12-29,1856,999222.163227206,-0.0007778367727939717,-0.00010293401095162746,-0.6036685431029407,3.846585570555419,-0.521305851565929,-3.847363407328213,23,0.5533405172413793,0.44665948275862066,78793.70536014337,821,105,930
crash_dd20,P1,10,2015-06-08,2022-12-29,1856,3412175.311282505,2.4121753112825046,0.17628943444115586,-0.6003497109326927,3.846585570555419,-0.521305851565929,-1.4344102592729144,18,0.9633620689655172,0.036637931034482756,349750.7420020554,60,105,1691
strict_no_bear_baseline,P2,10,2023-01-09,2026-06-29,835,15221522.854368743,14.221522854368743,1.1921906089491587,-0.5022632537851168,6.8516899592413,-0.5514365988579254,7.369832895127443,19,0.98562874251497,0.01437125748502994,456482.82039386116,0,156,679
current_score,P2,10,2023-01-09,2026-06-29,835,12757453.183159392,11.757453183159392,1.083382336675398,-0.5022632537851168,6.8516899592413,-0.5514365988579254,4.9057632239180915,21,0.9520958083832335,0.04790419161676647,442431.48966371076,28,156,651
trend_dd10,P2,10,2023-01-09,2026-06-29,835,12668369.156007845,11.668369156007845,1.079177969747271,-0.5022632537851168,6.8516899592413,-0.5514365988579254,4.816679196766545,21,0.9401197604790419,0.059880239520958084,441223.98450857087,38,156,641
crash_dd20,P2,10,2023-01-09,2026-06-29,835,15221522.854368743,14.221522854368743,1.1921906089491587,-0.5022632537851168,6.8516899592413,-0.5514365988579254,7.369832895127443,19,0.98562874251497,0.01437125748502994,456482.82039386116,0,156,679
strict_no_bear_baseline,P1,20,2015-06-08,2022-12-29,1856,5055155.753654917,4.055155753654917,0.2390714685074593,-0.5129972755298,3.836868836333821,-0.5213058515659291,0.2182869173210964,14,0.9956896551724138,0.004310344827586207,376591.8549618261,0,105,1751
current_score,P1,20,2015-06-08,2022-12-29,1856,1351081.2939689492,0.35108129396894916,0.04060935491279083,-0.5852476863434635,3.836868836333821,-0.5213058515659291,-3.4857875423648714,26,0.6212284482758621,0.37877155172413796,166407.4864326274,695,105,1056
trend_dd10,P1,20,2015-06-08,2022-12-29,1856,972502.5737099731,-0.027497426290026827,-0.0036817619331729334,-0.6084138319001888,3.836868836333821,-0.5213058515659291,-3.8643662626238475,23,0.5533405172413793,0.44665948275862066,100674.20871782204,821,105,930
crash_dd20,P1,20,2015-06-08,2022-12-29,1856,3334288.589025906,2.3342885890259057,0.1727017734866234,-0.6019505917377266,3.836868836333821,-0.5213058515659291,-1.502580247307915,18,0.9633620689655172,0.036637931034482756,445164.59952999826,60,105,1691
strict_no_bear_baseline,P2,20,2023-01-09,2026-06-29,835,14814433.56344304,13.81443356344304,1.1751258221789578,-0.5022632537851175,6.835948406056343,-0.5514365988579253,6.9784851573866975,19,0.98562874251497,0.01437125748502994,576182.2544828204,0,156,679
current_score,P2,20,2023-01-09,2026-06-29,835,12391370.869309101,11.391370869309101,1.065968959446299,-0.5022632537851175,6.835948406056343,-0.5514365988579253,4.555422463252758,21,0.9520958083832335,0.04790419161676647,559012.7151670677,28,156,651
trend_dd10,P2,20,2023-01-09,2026-06-29,835,12304843.15855698,11.304843158556979,1.0617997335607168,-0.5022632537851175,6.835948406056343,-0.5514365988579253,4.468894752500636,21,0.9401197604790419,0.059880239520958084,557494.0727171778,38,156,641
crash_dd20,P2,20,2023-01-09,2026-06-29,835,14814433.56344304,13.81443356344304,1.1751258221789578,-0.5022632537851175,6.835948406056343,-0.5514365988579253,6.9784851573866975,19,0.98562874251497,0.01437125748502994,576182.2544828204,0,156,679
