signal_date,state_start_date,state_end_date,holding_ticker,holding_asset_type,state_reason,transition_action,entry_price_kind,exit_price_kind,entry_price,exit_price,gross_interval_return,transition_cost_rate_proxy,net_interval_return_after_transition_cost_proxy,gross_equity_before_cost_proxy,net_equity_after_transition_cost_proxy,gross_drawdown,net_drawdown,path_ready,blocked_reason,source_quality,diagnostic_only,formal_model_changed,trade_decision_changed,active_in_trade_decision,report_changed,portfolio_replay_executed,ready_for_strategy_replay,ready_for_formal,not_live_rule,forward_returns_live_rule_usage,target_state,previous_ticker,cash_condition_status,adjusted_close_status
,2015-01-05,2015-01-12,00631L,etf,initial_default_base_hold_before_first_signal,none_initial_state_already_holding_00631L,adjusted_close,adjusted_close,0.8690900206565857,0.875,0.006800192388527693,0.0,0.006800192388527693,1.0068001923885277,1.0068001923885277,0.0,0.0,True,,benchmark_features_adjusted_close_exact_reference,True,False,False,False,False,False,False,False,True,False,,,,
2015-01-09,2015-01-12,2015-01-19,2330,stock,available_proxy_stock_exception,base_00631L_to_stock_exception,unadjusted_close,unadjusted_close,0.875,0.8777300119400024,0.0031200136457170125,0.00385,-0.0007419984068189889,1.0099414227272905,1.0060531482497903,0.0,-0.0007419984068189889,True,,benchmark_features_adjusted_close_reference_only,True,False,False,False,False,False,False,False,True,False,stock_exception,00631L,blocked_no_bear_cash_classifier,ready_for_00631L_base; blocked_for_stock_exception_unadjusted_ohlc
2015-01-16,2015-01-19,2015-01-26,2330,stock,available_proxy_stock_exception,hold_same_state_no_trade,unadjusted_close,unadjusted_close,0.8777300119400024,0.8504499793052673,-0.031080209476305187,0.0,-0.031080209476305187,0.9785522317501286,0.9747848056578905,-0.031080209476305187,-0.03179914641720927,True,,benchmark_features_adjusted_close_reference_only,True,False,False,False,False,False,False,False,True,False,stock_exception,2330,blocked_no_bear_cash_classifier,ready_for_00631L_base; blocked_for_stock_exception_unadjusted_ohlc
2015-01-23,2015-01-26,2015-02-02,2317,stock,available_proxy_stock_exception,stock_exception_to_stock_exception_switch,unadjusted_close,unadjusted_close,0.8504499793052673,0.8554499745368958,0.005879234938323874,0.00585,-5.158586065312498e-06,0.9843053702200087,0.9747797771465754,-0.025383702391424845,-0.0318041409646409,True,,benchmark_features_adjusted_close_reference_only,True,False,False,False,False,False,False,False,True,False,stock_exception,2330,blocked_no_bear_cash_classifier,ready_for_00631L_base; blocked_for_stock_exception_unadjusted_ohlc
2015-01-30,2015-02-02,2015-02-09,2603,stock,available_proxy_stock_exception,stock_exception_to_stock_exception_switch,unadjusted_close,unadjusted_close,0.8554499745368958,0.851360023021698,-0.004781052822418808,0.00585,-0.010603083663407675,0.9795993542515964,0.9644441056160924,-0.03004339439188164,-0.042070002660557604,True,,benchmark_features_adjusted_close_reference_only,True,False,False,False,False,False,False,False,True,False,stock_exception,2317,blocked_no_bear_cash_classifier,ready_for_00631L_base; blocked_for_stock_exception_unadjusted_ohlc
2015-02-06,2015-02-09,2015-02-24,00631L,etf,fallback_full_signal_aligned_00631L,stock_exception_to_base_00631L,adjusted_close,adjusted_close,0.851360023021698,0.8359100222587585,-0.01814743509814265,0.00585,-0.023891272602818536,0.9618221385481331,0.9414023085786368,-0.04764561894016972,-0.06495616936141146,True,,benchmark_features_adjusted_close_exact_reference,True,False,False,False,False,False,False,False,True,False,base_00631L,2603,blocked_no_bear_cash_classifier,ready_for_00631L_base; blocked_for_stock_exception_unadjusted_ohlc
2015-02-13,2015-02-24,2015-03-02,00631L,etf,fallback_full_signal_aligned_00631L,hold_same_state_no_trade,adjusted_close,adjusted_close,0.8359100222587585,0.8359100222587585,0.0,0.0,0.0,0.9618221385481331,0.9414023085786368,-0.04764561894016972,-0.06495616936141146,True,,benchmark_features_adjusted_close_exact_reference,True,False,False,False,False,False,False,False,True,False,base_00631L,00631L,blocked_no_bear_cash_classifier,ready_for_00631L_base; blocked_for_stock_exception_unadjusted_ohlc
2015-02-26,2015-03-02,2015-03-09,00631L,etf,fallback_full_signal_aligned_00631L,hold_same_state_no_trade,adjusted_close,adjusted_close,0.8359100222587585,0.8395500183105469,0.004354530936179657,0.0,0.004354530936179657,0.9660104228055435,0.9455016740547334,-0.043498562325638424,-0.06088449207421187,True,,benchmark_features_adjusted_close_exact_reference,True,False,False,False,False,False,False,False,True,False,base_00631L,00631L,blocked_no_bear_cash_classifier,ready_for_00631L_base; blocked_for_stock_exception_unadjusted_ohlc
2015-03-06,2015-03-09,2015-03-16,00631L,etf,fallback_full_signal_aligned_00631L,hold_same_state_no_trade,adjusted_close,adjusted_close,0.8395500183105469,0.842270016670227,0.0032398288373023387,0.0,0.0032398288373023387,0.9691401312304835,0.9485649376440536,-0.04039966138493989,-0.057841918570076034,True,,benchmark_features_adjusted_close_exact_reference,True,False,False,False,False,False,False,False,True,False,base_00631L,00631L,blocked_no_bear_cash_classifier,ready_for_00631L_base; blocked_for_stock_exception_unadjusted_ohlc
2015-03-13,2015-03-16,2015-03-23,00631L,etf,fallback_full_signal_aligned_00631L,hold_same_state_no_trade,adjusted_close,adjusted_close,0.842270016670227,0.8263599872589111,-0.018889464300550052,0.0,-0.018889464300550052,0.9508335933193749,0.9306470541176728,-0.0585259977240048,-0.07563878001472124,True,,benchmark_features_adjusted_close_exact_reference,True,False,False,False,False,False,False,False,True,False,base_00631L,00631L,blocked_no_bear_cash_classifier,ready_for_00631L_base; blocked_for_stock_exception_unadjusted_ohlc
2015-03-20,2015-03-23,2015-03-30,00631L,etf,fallback_full_signal_aligned_00631L,hold_same_state_no_trade,adjusted_close,adjusted_close,0.8263599872589111,0.8427299857139587,0.019809766575639598,0.0,0.019809766575639598,0.9696693848553083,0.9490829550240505,-0.039875617501884175,-0.057327400015239505,True,,benchmark_features_adjusted_close_exact_reference,True,False,False,False,False,False,False,False,True,False,base_00631L,00631L,blocked_no_bear_cash_classifier,ready_for_00631L_base; blocked_for_stock_exception_unadjusted_ohlc
2015-03-27,2015-03-30,2015-04-07,00631L,etf,fallback_full_signal_aligned_00631L,hold_same_state_no_trade,adjusted_close,adjusted_close,0.8427299857139587,0.834089994430542,-0.010252383835727574,0.0,-0.010252383835727574,0.9597279621280178,0.9393525922771974,-0.049719181201295815,-0.06699204134170655,True,,benchmark_features_adjusted_close_exact_reference,True,False,False,False,False,False,False,False,True,False,base_00631L,00631L,blocked_no_bear_cash_classifier,ready_for_00631L_base; blocked_for_stock_exception_unadjusted_ohlc
