scenario,decision_date,requested_execution_date,selected_ticker,selected_action,action_reason,applied_market_state,confidence_floor,challenger_margin_required
C0,2023-07-17,2023-07-18,2388,forced_replacement,invalid_or_weak_incumbent,ordinary_market,0.7,5.0
C0,2023-07-18,2023-07-19,2388,hold_incumbent,valid_incumbent_no_better_challenger,ordinary_market,0.7,5.0
C0,2023-07-19,2023-07-20,2388,hold_incumbent,valid_incumbent_no_better_challenger,ordinary_market,0.7,5.0
C0,2023-07-20,2023-07-21,2388,hold_incumbent,valid_incumbent_no_better_challenger,ordinary_market,0.7,5.0
C0,2023-07-21,2023-07-24,2388,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2023-07-24,2023-07-25,3515,forced_replacement,invalid_or_weak_incumbent,ordinary_market,0.7,5.0
C0,2023-07-25,2023-07-26,3515,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2023-07-26,2023-07-27,3515,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2023-07-27,2023-07-28,3515,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2023-07-28,2023-07-31,3515,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2023-07-31,2023-08-01,6531,forced_replacement,invalid_or_weak_incumbent,ordinary_market,0.7,5.0
C0,2023-08-01,2023-08-02,6531,hold_incumbent,valid_incumbent_no_better_challenger,ordinary_market,0.7,5.0
C0,2023-08-02,2023-08-04,6531,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2023-08-04,2023-08-07,6531,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2023-08-07,2023-08-08,8210,forced_replacement,invalid_or_weak_incumbent,ordinary_market,0.7,5.0
C0,2023-08-08,2023-08-09,8210,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2023-08-09,2023-08-10,8210,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2023-08-10,2023-08-11,8210,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
C0,2023-08-11,2023-08-14,8210,hold_incumbent,applied_controller_switch_gate_failed,ordinary_market,0.7,5.0
