group,dimension,ready_rows,total_rows,coverage,status
taiwan,tw_direction,715,715,1.0,ready_or_warmup_partial
taiwan,tw_magnitude,715,715,1.0,ready_or_warmup_partial
taiwan,tw_persistence,715,715,1.0,ready_or_warmup_partial
taiwan,tw_risk_reversal,715,715,1.0,ready_or_warmup_partial
breadth,breadth_direction,715,715,1.0,ready_or_warmup_partial
breadth,breadth_magnitude,715,715,1.0,ready_or_warmup_partial
breadth,breadth_persistence,715,715,1.0,ready_or_warmup_partial
breadth,breadth_reversal,715,715,1.0,ready_or_warmup_partial
capital,cap_direction,715,715,1.0,ready_or_warmup_partial
capital,cap_magnitude,715,715,1.0,ready_or_warmup_partial
capital,cap_persistence,715,715,1.0,ready_or_warmup_partial
capital,cap_divergence,715,715,1.0,ready_or_warmup_partial
capital,cap_volrisk,715,715,1.0,ready_or_warmup_partial
derivatives,deriv_level,715,715,1.0,ready_or_warmup_partial
derivatives,deriv_change,715,715,1.0,ready_or_warmup_partial
derivatives,deriv_persistence,715,715,1.0,ready_or_warmup_partial
derivatives,deriv_trade_flow,0,715,0.0,blocked
derivatives,deriv_divergence,715,715,1.0,ready_or_warmup_partial
external,external_nasdaq,715,715,1.0,ready_or_warmup_partial
external,external_sox,715,715,1.0,ready_or_warmup_partial
external,external_vix,715,715,1.0,ready_or_warmup_partial
external,external_fx,715,715,1.0,ready_or_warmup_partial
external,external_crossconfirm,715,715,1.0,ready_or_warmup_partial
